"","symbol","chromosome","length","num_transcript","::Mean_Control","::Mean_SLE","::LogFC","::Pvalue","::FDR","::Mean_Control","::Mean_SLE","::LogFC","::Pvalue","::FDR"
"8227","AKAP17A","chrX",3242,2,167.6667,156.6667,0.2676,0.44,0.91,165.3333,126,-0.4632,0.27,0.77
"8228","PNPLA4","chrX",2719.33333333333,3,4.6667,7,0.9062,0.29,0.72,1,4.6667,2.0262,0.098,0.44
"8233","ZRSR2","chrX",1366.25,4,104,164,1.007,0.019,0.12,79.3333,98.6667,0.0601,0.91,1
"8237","USP11","chrX",3199.5,2,151.6667,243.3333,1.045,0.0084,0.064,182.6667,158,-0.4259,0.28,0.79
"8239","USP9X","chrX",11314,4,2751,2954,0.4625,0.15,0.48,2136.3333,2233.6667,-0.0592,0.88,1
"8241","RBM10","chrX",3150.88888888889,9,100.3333,120.6667,0.6446,0.076,0.3,77,77.3333,-0.0999,0.84,1
"8242","KDM5C","chrX",6183.4,5,559.6667,543.3333,0.3351,0.38,0.83,516.3333,488,-0.2286,0.55,1
"8243","SMC1A","chrX",9857,2,811,643.6667,0.0092,0.98,1,725.3333,643,-0.3428,0.39,0.92
"8260","NAA10","chrX",1097,3,59,34.3333,-0.4144,0.35,0.8,26.6667,18.3333,-0.6353,0.27,0.77
"8263","F8A1","chrX",1702,1,82,42.3333,-0.6921,0.22,0.59,31.6667,35.3333,-0.2369,0.71,1
"8266","UBL4A","chrX",2382,1,23.3333,10.6667,-0.7986,0.23,0.61,11,13.3333,0.0279,1,1
"8269","TMEM187","chrX",1667,1,7.3333,1.6667,-1.7249,0.065,0.27,2,5.3333,1.1817,0.29,0.8
"8270","LAGE3","chrX",949,1,16.3333,7,-0.8767,0.18,0.54,12,3.6667,-1.7898,0.024,0.19
"8273","SLC10A3","chrX",2020.83333333333,6,134,34,-1.6024,0.00032,0.0053,34.3333,33.3333,-0.2596,0.61,1
"8277","TKTL1","chrX",2621.66666666667,3,61.3333,9.6667,-2.2904,0.00037,0.006,27,22.6667,-0.385,0.49,1
"8284","KDM5D","chrY",5004.88888888889,9,65.6667,93,0.8495,0.69,1,105.3333,70.6667,-0.5012,0.8,1
"8287","USP9Y","chrY",10040,1,140,132,0.2634,0.91,1,237.6667,123.3333,-0.871,0.7,1
"8288","EPX","chr17",2910,2,0,0.6667,2.8205,0.53,1,0.3333,0.3333,-0.0656,1,1
"8289","ARID1A","chr1",8259.5,2,978.3333,596.3333,-0.3634,0.25,0.64,584.6667,484,-0.3926,0.29,0.8
"8290","HIST3H3","chr1",481,1,0,0,0,1,1,0,0,0,1,1
"8291","DYSF","chr2",6851.75,16,81.6667,14.6667,-2.0981,0.00024,0.0042,19.3333,18.3333,-0.0818,0.96,1
"8292","COLQ","chr3",3014,3,21.3333,3.3333,-2.2837,0.0049,0.042,13.6667,6.6667,-1.05,0.21,0.67
"8293","SERF1A","chr5",1310,2,0,0.3333,2.034,1,1,0,0.3333,1.8855,1,1
"8294","HIST1H4I","chr6",370,1,3.6667,2,-0.5077,0.87,1,5.3333,1,-2.5563,0.059,0.33
"8295","TRRAP","chr7",12633.5,2,644.3333,438,-0.2048,0.51,0.99,647,374.3333,-0.9308,0.0093,0.1
"8301","PICALM","chr11",3751.15384615385,26,1379,441.3333,-1.2961,0.00019,0.0035,383.6667,394.3333,-0.0933,0.81,1
"8302","KLRC4","chr12",928,1,2.3333,0,-4.1452,0.061,0.26,19.3333,8.6667,-1.0701,0.21,0.67
"8303","SNN","chr16",3293,1,709.3333,336,-0.7052,0.06,0.26,109.3333,249.3333,0.9993,0.015,0.14
"8309","ACOX2","chr3",2256,4,1,0.3333,-1.047,0.68,1,0,0.6667,2.7464,0.59,1
"8310","ACOX3","chr4",2861.2,5,30.3333,13.6667,-0.8101,0.15,0.46,16,16.6667,-0.1115,0.92,1
"8312","AXIN1","chr16",3296,6,108,74,-0.163,0.68,1,59.6667,50.6667,-0.4291,0.43,0.97
"8313","AXIN2","chr17",4149.5,2,72.3333,95,0.7181,0.38,0.83,113.3333,90.3333,-0.617,0.21,0.67
"8314","BAP1","chr3",3701,1,142,175,0.6711,0.05,0.23,95,124.3333,0.2684,0.51,1
"8315","BRAP","chr12",4037.5,2,229.6667,333.6667,0.9214,0.0066,0.053,120,368.3333,1.5087,9.9e-05,0.0043
"8317","CDC7","chr1",2894.5,6,12.6667,9.3333,-0.0743,0.95,1,20.6667,33,0.6452,0.35,0.87
"8318","CDC45","chr22",2022.4,5,0.3333,1.6667,2.2339,0.29,0.71,1.6667,6,1.7025,0.12,0.5
"8320","EOMES","chr3",3052,4,13,7.3333,-0.4527,0.61,1,21.3333,39.6667,0.8959,0.18,0.61
"8321","FZD1","chr7",4350,1,51,13.3333,-1.558,0.028,0.15,8,9.6667,0.287,0.78,1
"8322","FZD4","chr11",7394,1,14.6667,2,-2.4018,0.011,0.077,3.3333,3.6667,0.0674,1,1
"8323","FZD6","chr8",3711,4,11.6667,36,1.9324,0.0024,0.025,8,20,1.1742,0.1,0.45
"8324","FZD7","chr2",3851,1,28.3333,4.3333,-2.2991,0.00065,0.0092,27.6667,1.6667,-4.14,2.5e-06,0.00028
"8325","FZD8","chr10",3186,1,6.3333,3.3333,-0.5378,0.62,1,5,3,-0.8269,0.4,0.93
"8326","FZD9","chr7",2342,1,0.6667,0,-2.5273,0.53,1,0.6667,0.6667,-0.0932,1,1
"8328","GFI1B","chr9",1858.5,4,11,16.3333,0.9153,0.11,0.38,2.6667,13.6667,2.4673,0.046,0.28
"8329","HIST1H2AI","chr6",469,1,11.6667,5.3333,-0.7038,0.44,0.91,4.6667,6.3333,0.1488,1,1
"8330","HIST1H2AK","chr6",460,1,24,11.3333,-0.6403,0.42,0.89,18.6667,17,-0.4104,0.63,1
"8331","HIST1H2AJ","chr6",439,1,2.6667,1,-0.9422,0.51,0.99,9,3.6667,-1.3849,0.26,0.76
"8332","HIST1H2AL","chr6",470,1,77.6667,24.3333,-1.2328,0.048,0.22,29,20.3333,-0.6386,0.48,1
"8334","HIST1H2AC","chr6",546,1,105.3333,30.6667,-1.4015,0.029,0.15,27.3333,46,0.4908,0.49,1
"8335","HIST1H2AB","chr6",477,1,3.6667,0.3333,-2.6886,0.09,0.34,1,0.6667,-0.4921,1,1
"8336","HIST1H2AM","chr6",487,1,33.3333,5.3333,-2.2457,0.0048,0.042,39.3333,7,-2.6949,0.0035,0.056
"8337","HIST2H2AA3","chr1",534,1,36.6667,15.6667,-0.8271,0.15,0.47,17.6667,7.6667,-1.3383,0.16,0.58
"8338","HIST2H2AC","chr1",437,1,120.6667,115,0.3381,0.49,0.96,47.6667,111,1.0554,0.088,0.41
"8339","HIST1H2BG","chr6",445,1,27.6667,9.3333,-1.1201,0.16,0.48,26.3333,7.3333,-2.0923,0.022,0.18
"8340","HIST1H2BL","chr6",453,1,2.3333,1,-0.7297,0.83,1,5,2.6667,-1.0492,0.44,0.98
"8341","HIST1H2BN","chr6",449,1,7.6667,2,-1.4821,0.14,0.45,10.3333,4.3333,-1.4697,0.18,0.61
"8342","HIST1H2BM","chr6",446,1,4.6667,0.3333,-3.045,0.04,0.19,2.3333,3.3333,0.359,0.88,1
"8343","HIST1H2BF","chr6",430,1,71.6667,65,0.2625,0.54,1,20.6667,52.6667,1.2301,0.035,0.24
"8344","HIST1H2BE","chr6",435,1,4.6667,0.6667,-2.2608,0.068,0.28,2.3333,1.6667,-0.66,0.7,1
"8345","HIST1H2BH","chr6",425,1,18,4.3333,-1.6827,0.031,0.16,8.3333,5.6667,-0.6067,0.54,1
"8346","HIST1H2BI","chr6",437,1,4.3333,2.6667,-0.2999,0.87,1,16,2,-3.1779,0.022,0.18
"8347","HIST1H2BC","chr6",438,1,166,196,0.6423,0.09,0.34,45.6667,190.6667,1.9234,3.6e-06,0.00037
"8348","HIST1H2BO","chr6",467,1,4,1.6667,-0.8084,0.62,1,7.6667,0.6667,-3.4896,0.0019,0.038
"8349","HIST2H2BE","chr1",2223,1,224.3333,109.6667,-0.6176,0.15,0.47,154.3333,86.3333,-1.0084,0.13,0.52
"8350","HIST1H3A","chr6",469,1,8.3333,3.3333,-0.8507,0.43,0.89,17,2.3333,-3.0947,0.0037,0.058
"8351","HIST1H3D","chr6",921,1,4.3333,3.6667,0.2204,0.92,1,11.3333,1.6667,-2.8204,0.018,0.16
"8352","HIST1H3C","chr6",459,1,5.3333,0.3333,-3.2787,0.046,0.21,9.6667,1.6667,-2.6458,0.16,0.58
"8353","HIST1H3E","chr6",462,1,0.6667,1.3333,1.234,0.55,1,3.6667,1.3333,-1.534,0.29,0.8
"8354","HIST1H3I","chr6",477,1,42.3333,5.3333,-2.5532,0.0031,0.03,19.3333,8.3333,-1.4225,0.11,0.46
"8355","HIST1H3G","chr6",467,1,0.3333,0,-1.7474,1,1,0,0,0,1,1
"8356","HIST1H3J","chr6",478,1,10.6667,2.3333,-1.7466,0.074,0.29,18.3333,4.3333,-2.3548,0.039,0.25
"8357","HIST1H3H","chr6",473,1,3.3333,1.6667,-0.6044,0.71,1,2.6667,1.6667,-0.7052,0.73,1
"8358","HIST1H3B","chr6",472,1,23,2.6667,-2.6818,0.00088,0.012,16.6667,10.3333,-1.0014,0.23,0.71
"8359","HIST1H4A","chr6",372,1,5,0,-5.1677,0.016,0.1,11.6667,0,-6.8145,0.00026,0.0089
"8360","HIST1H4D","chr6",367,1,4.3333,0.6667,-2.1578,0.092,0.34,1.6667,1.3333,-0.4307,1,1
"8361","HIST1H4F","chr6",368,1,2.6667,0.3333,-2.2743,0.19,0.55,3,0.6667,-2.1764,0.18,0.62
"8362","HIST1H4K","chr6",354,1,0,0,0,1,1,0,0.3333,1.8007,1,1
"8363","HIST1H4J","chr6",356,1,0.6667,0.3333,-0.4721,1,1,1.3333,0,-3.7184,0.14,0.54
"8364","HIST1H4C","chr6",390,1,28.3333,14,-0.6335,0.31,0.73,31.6667,7.6667,-2.2795,0.014,0.13
"8365","HIST1H4H","chr6",374,1,24.6667,7,-1.4038,0.04,0.19,12,8.3333,-0.8159,0.36,0.88
"8366","HIST1H4B","chr6",357,1,16.6667,3.3333,-1.8973,0.072,0.29,9.3333,5,-1.1544,0.27,0.78
"8367","HIST1H4E","chr6",377,1,182.3333,104,-0.3938,0.41,0.87,44.3333,128.3333,1.2896,0.013,0.13
"8368","HIST1H4L","chr6",364,1,2.3333,0.3333,-2.0786,0.28,0.7,0.3333,0.6667,0.7032,1,1
"8372","HYAL3","chr3",1559.8,5,11,2.6667,-1.6226,0.055,0.24,10.3333,7.3333,-0.6539,0.41,0.95
"8379","MAD1L1","chr7",2551.28571428571,7,30.3333,46.6667,1.008,0.025,0.14,17.6667,37.6667,0.7178,0.28,0.8
"8383","OR1A1","chr17",930,1,0,0,0,1,1,0.3333,0,-1.9867,1,1
"8386","OR1D5","chr17",939,1,0.3333,0,-1.7705,1,1,0.6667,0,-2.7249,0.53,1
"8387","OR1E1","chr17",945,1,2.6667,0,-4.2884,0.14,0.44,0,0.3333,1.8855,1,1
"8388","OR1E2","chr17",972,1,0,0,0,1,1,0.6667,0.3333,-0.7325,1,1
"8390","OR1G1","chr17",974,2,0,0,0,1,1,0.3333,0,-1.8981,1,1
"8392","OR3A3","chr17",966,1,0.3333,0,-1.7705,1,1,0,0,0,1,1
"8394","PIP5K1A","chr1",3818.66666666667,18,537.6667,447,0.0919,0.78,1,304.3333,324.3333,-0.0976,0.79,1
"8395","PIP5K1B","chr9",2760.66666666667,6,141,34.3333,-1.6244,0.0012,0.015,2,4.3333,1.1138,0.32,0.83
"8396","PIP4K2B","chr17",5319.5,4,174.6667,56,-1.2987,0.00066,0.0093,129.6667,62,-1.2598,0.0023,0.043
"8398","PLA2G6","chr22",2689.16666666667,12,82,16.6667,-1.8825,0.0039,0.036,27.3333,19.6667,-0.6588,0.24,0.73
"8399","PLA2G10","chr16",891.5,2,0,0,0,1,1,0,0,0,1,1
"8402","SLC25A11","chr17",1751,3,38,13.6667,-1.1161,0.056,0.24,13.6667,15.3333,-0.0489,0.96,1
"8403","SOX14","chr3",2043,1,0.3333,0.3333,0.2944,1,1,0,0.3333,1.8962,1,1
"8404","SPARCL1","chr4",2956,2,1,1.3333,0.6935,1,1,1.3333,0.3333,-1.7708,0.44,0.98
"8405","SPOP","chr17",2958.5,8,219.6667,154,-0.1473,0.66,1,130.6667,173.6667,0.1784,0.67,1
"8406","SRPX","chrX",1813.25,4,1.6667,0.6667,-0.9044,0.57,1,0,0,0,1,1
"8407","TAGLN2","chr1",1465.33333333333,3,581.6667,376,-0.2451,0.46,0.92,109,187,0.7227,0.084,0.4
"8408","ULK1","chr12",5222,1,98.3333,68.3333,-0.1466,0.71,1,70.6667,52.6667,-0.6113,0.16,0.58
"8409","UXT","chrX",687.25,4,114.3333,88.6667,0.0214,0.96,1,54.6667,72.3333,0.1039,0.87,1
"8411","EEA1","chr12",8083.5,2,238.6667,384.6667,1.0349,0.004,0.037,161,232,0.3312,0.39,0.92
"8412","BCAR3","chr1",3122.5,4,88.6667,67.3333,-0.0288,0.97,1,4,27.3333,2.8614,0.0062,0.081
"8416","ANXA9","chr1",1576,2,3.3333,0,-4.6071,0.055,0.24,0.3333,0,-1.9457,1,1
"8417","STX7","chr6",4270,1,404.6667,375,0.2375,0.47,0.94,85,115.6667,0.3586,0.4,0.93
"8418","CMAHP","chr6",2131.5,2,62,15.3333,-1.6277,0.0013,0.015,40.6667,48.3333,0.1235,0.81,1
"8419","BFSP2","chr3",1577,1,0,0.3333,2.0446,1,1,0,0.3333,1.8857,1,1
"8420","SNHG3","chr1",2292,2,1340.6667,1184.3333,0.237,0.56,1,765,1108.6667,0.2238,0.6,1
"8424","BBOX1","chr11",1775.5,6,0,0,0,1,1,0,0.3333,1.8962,1,1
"8425","LTBP4","chr19",5046.66666666667,3,20,14.3333,-0.111,0.89,1,34,26,-0.4894,0.45,0.99
"8427","ZNF282","chr7",3727.5,2,8.6667,17,1.2891,0.039,0.19,13.3333,15,-0.104,0.88,1
"8428","STK24","chr13",3752.4,5,599,363,-0.3676,0.25,0.65,367,282,-0.513,0.15,0.56
"8431","NR0B2","chr1",1271,1,0,0.3333,1.9834,1,1,0,0,0,1,1
"8433","UTF1","chr10",1157,1,0,0,0,1,1,0.3333,0.3333,0.0019,1,1
"8434","RECK","chr9",4200.5,2,29,11,-1.0679,0.052,0.23,15,18,0.1167,0.88,1
"8435","SOAT2","chr12",1994.5,2,0.3333,0,-1.7474,1,1,4,0.3333,-3.1931,0.097,0.43
"8436","SDPR","chr2",3251,1,21.6667,74.3333,2.1406,0.0047,0.041,13,97,3.0831,0.0022,0.041
"8437","RASAL1","chr12",3407.71428571429,7,1.3333,1,-0.1264,1,1,1.6667,0.6667,-1.1466,0.58,1
"8438","RAD54L","chr1",2726,3,6,14.3333,1.6086,0.014,0.093,14,5,-1.6343,0.017,0.15
"8439","NSMAF","chr8",3540,2,352.3333,155.6667,-0.8261,0.013,0.089,108.3333,162.3333,0.4257,0.26,0.77
"8440","NCK2","chr2",2220.2,5,248.6667,632.6667,1.7247,8.5e-07,4.9e-05,166.6667,474,1.3071,0.0013,0.029
"8443","GNPAT","chr1",2546.66666666667,3,114.3333,115.6667,0.3724,0.28,0.71,54.6667,96.3333,0.6691,0.12,0.48
"8444","DYRK3","chr1",2195.83333333333,6,20.3333,3,-2.3916,0.0056,0.047,17,5.3333,-1.6738,0.03,0.22
"8445","DYRK2","chr12",6084.5,2,237,252.3333,0.4585,0.21,0.57,307,321,-0.0986,0.8,1
"8446","DUSP11","chr2",1661.33333333333,3,163.3333,221.3333,0.812,0.018,0.11,136.6667,307,1.0553,0.0071,0.088
"8447","DOC2B","chr17",1613.33333333333,3,0.6667,0,-2.5618,0.59,1,0,0,0,1,1
"8448","DOC2A","chr16",2034.5,10,0.6667,3,2.2379,0.17,0.51,7,2.6667,-1.5754,0.19,0.64
"8449","DHX16","chr6",3300.5,2,80,73.6667,0.2385,0.55,1,81,77,-0.2706,0.51,1
"8450","CUL4B","chrX",5173.4,5,312,127.6667,-0.9166,0.01,0.072,148,161,-0.0593,0.88,1
"8451","CUL4A","chr13",3844.5,4,407.3333,244.6667,-0.3841,0.23,0.61,329.6667,244.3333,-0.6326,0.095,0.43
"8452","CUL3","chr2",5647,4,951.6667,640.6667,-0.1987,0.52,1,410.3333,583.3333,0.4128,0.25,0.74
"8453","CUL2","chr10",4222.25,4,249,326.6667,0.7799,0.024,0.13,160,305,0.7986,0.043,0.27
"8454","CUL1","chr7",3169.5,2,392.6667,375.6667,0.2904,0.37,0.82,224.6667,319.6667,0.3541,0.42,0.95
"8455","ATRN","chr20",4797,5,91.3333,40.3333,-0.8534,0.074,0.3,61.6667,37,-0.9442,0.068,0.36
"8456","FOXN1","chr17",2423.5,2,0,0,0,1,1,0.6667,0,-2.7249,0.53,1
"8458","TTF2","chr1",4131,5,91.6667,89,0.3057,0.47,0.94,72,93,0.1321,0.78,1
"8459","TPST2","chr22",1945.33333333333,3,117.6667,16,-2.4802,2.6e-06,0.00012,31.3333,20.6667,-0.665,0.26,0.75
"8460","TPST1","chr7",1928.5,2,71.6667,53.3333,-0.0343,0.96,1,23.6667,17.6667,-0.3946,0.61,1
"8462","KLF11","chr2",3963.25,4,300.6667,250,0.1128,0.74,1,158.3333,191,0.1086,0.78,1
"8463","TEAD2","chr19",2038.46666666667,15,6.3333,9,0.8526,0.21,0.58,0.6667,0.6667,-0.1605,1,1
"8464","SUPT3H","chr6",2951.28571428571,7,40.6667,13.6667,-1.1958,0.018,0.11,84.3333,39,-1.3062,0.0032,0.053
"8467","SMARCA5","chr4",7926,1,1332.3333,1156.3333,0.1597,0.61,1,693.6667,1297.6667,0.7933,0.032,0.23
"8468","FKBP6","chr7",1523.5,6,0,0,0,1,1,0,1,3.283,0.4,0.93
"8470","SORBS2","chr4",5823.640625,64,1,1.3333,0.7411,0.79,1,0,0.6667,2.6697,0.53,1
"8471","IRS4","chrX",4726.33333333333,3,1,0,-2.9985,0.4,0.85,0,0.3333,1.8858,1,1
"8473","OGT","chrX",5652.75,4,2434,1522.6667,-0.3083,0.32,0.74,2472.3333,2578.6667,-0.0608,0.87,1
"8476","CDC42BPA","chr1",9165,13,86,8.6667,-2.8831,8.4e-06,0.00031,17,16,-0.0233,1,1
"8477","GPR65","chr14",4522,1,777,138,-2.1619,4.3e-07,2.9e-05,225,175,-0.441,0.26,0.77
"8479","HIRIP3","chr16",2579,2,27,15,-0.4941,0.36,0.81,21.3333,33,0.4491,0.42,0.95
"8480","RAE1","chr20",1727.5,4,63.6667,59,0.2815,0.54,1,37.6667,64,0.6603,0.15,0.55
"8481","OFD1","chrX",3570.16666666667,12,539.3333,654.6667,0.6559,0.044,0.21,606.3333,429.3333,-0.6344,0.099,0.44
"8482","SEMA7A","chr15",3336.25,4,653,850,0.7471,0.04,0.19,39,44.6667,0.2422,0.69,1
"8483","CILP","chr15",4468,1,1.3333,0.6667,-0.5609,1,1,1.6667,1.6667,-0.1163,1,1
"8484","GALR3","chr22",1157,1,0,0,0,1,1,0,0,0,1,1
"8487","GEMIN2","chr14",1324.33333333333,3,5,18,2.1766,0.0031,0.03,5.6667,20.3333,1.6256,0.028,0.21
"8490","RGS5","chr1",4983.4,5,4,4.6667,0.5408,0.6,1,2.6667,9,1.553,0.096,0.43
"8491","MAP4K3","chr2",4330.5,2,176.3333,340.6667,1.3169,0.00029,0.0049,64,145,1.2436,0.02,0.17
"8492","PRSS12","chr4",3219.5,2,44.3333,49.6667,0.5993,0.28,0.69,160,26.3333,-2.8039,6.9e-07,1e-04
"8493","PPM1D","chr17",4778,1,339.6667,126.3333,-1.069,0.0014,0.016,143.3333,107.6667,-0.6289,0.11,0.47
"8495","PPFIBP2","chr11",3402.41666666667,12,125.6667,412.6667,1.9832,0.00067,0.0094,39.3333,82,0.8695,0.055,0.31
"8496","PPFIBP1","chr12",5634.70588235294,17,42.6667,15,-1.0652,0.11,0.39,7,4,-0.9241,0.32,0.84
"8497","PPFIA4","chr1",5296.5,14,0.6667,0,-2.5147,0.53,1,2.6667,1,-1.4704,0.4,0.93
"8498","RANBP3","chr19",3243.83333333333,6,102,127,0.6759,0.066,0.27,93.6667,105,-0.0675,0.88,1
"8499","PPFIA2","chr12",5410.03846153846,26,0.3333,0.3333,0.2855,1,1,0,0,0,1,1
"8500","PPFIA1","chr11",5151.92307692308,13,431,284.6667,-0.262,0.51,0.99,309.3333,214.6667,-0.6382,0.11,0.46
"8501","SLC43A1","chr11",2418.75,4,7.3333,2,-1.4281,0.17,0.51,11,6.6667,-0.907,0.28,0.79
"8502","PKP4","chr2",4526.5,2,70.6667,15.6667,-1.8611,0.0011,0.013,47,23.3333,-1.0744,0.052,0.31
"8503","PIK3R3","chr1",5288.33333333333,3,77.3333,13.3333,-2.1741,0.00031,0.0051,56,15.6667,-1.9645,0.00089,0.022
"8504","PEX3","chr6",2774,1,30,44.6667,0.9404,0.033,0.17,32.3333,49.3333,0.3827,0.46,1
"8505","PARG","chr10",4252,1,124,114,0.2278,0.56,1,91.6667,143,0.399,0.36,0.88
"8506","CNTNAP1","chr17",5782,4,11,26.6667,1.5779,0.0078,0.061,20.6667,17,-0.4721,0.53,1
"8507","ENC1","chr5",5182.2,5,256,150.3333,-0.384,0.3,0.72,82,103.6667,0.4312,0.44,0.98
"8508","NIPSNAP1","chr22",2069,3,31.6667,11.6667,-1.0265,0.076,0.3,14,26.6667,0.6237,0.36,0.88
"8509","NDST2","chr10",3475.5,4,299,300,0.3753,0.25,0.65,329.3333,368.6667,0.0241,0.95,1
"8512","MBL1P","chr10",1424,1,0,1,3.3108,0.31,0.73,0.3333,0,-1.9868,1,1
"8513","LIPF","chr10",1436,4,0,0.3333,1.9835,1,1,0,0,0,1,1
"8514","KCNAB2","chr1",3377.6,10,148.3333,79.6667,-0.5401,0.2,0.56,101,92.3333,-0.2363,0.57,1
"8515","ITGA10","chr1",4869.5,8,4.3333,6.3333,0.8662,0.35,0.79,19,2,-3.3509,0.00024,0.0083
"8516","ITGA8","chr10",4206,2,0,0,0,1,1,0.3333,0,-1.9457,1,1
"8517","IKBKG","chrX",2041.66666666667,9,4,2,-0.6016,0.71,1,2.6667,3.6667,0.327,0.86,1
"8518","IKBKAP","chr9",5343,2,384,240.6667,-0.3049,0.36,0.8,280,273.3333,-0.1363,0.75,1
"8519","IFITM1","chr11",717,1,114.3333,56.6667,-0.6279,0.19,0.55,50,264.3333,2.288,4.9e-06,0.00045
"8520","HAT1","chr2",1664,3,259.3333,303.3333,0.5922,0.067,0.28,77.6667,318.3333,1.9556,3.3e-06,0.00034
"8521","GCM1","chr6",2765,1,3.3333,9,1.8233,0.063,0.27,0.3333,2,2.2798,0.3,0.82
"8522","GAS7","chr17",7991.77777777778,9,525.3333,182.6667,-1.1286,0.02,0.12,138,113.3333,-0.284,0.68,1
"8525","DGKZ","chr11",4052.84615384615,13,69.6667,19.3333,-1.4667,0.0023,0.025,65.3333,32.3333,-1.1466,0.033,0.23
"8526","DGKE","chr17",3593.66666666667,3,167.6667,98.6667,-0.4375,0.24,0.63,202.6667,212.3333,-0.101,0.79,1
"8527","DGKD","chr2",5228.625,8,752.6667,716,0.2984,0.35,0.79,313,261.6667,-0.3878,0.29,0.81
"8528","DDO","chr6",1620.5,2,0.6667,0,-2.5031,0.59,1,0,0,0,1,1
"8529","CYP4F2","chr19",2360,1,0.3333,0,-1.7705,1,1,0,0,0,1,1
"8530","CST7","chr20",930,1,126,37,-1.3891,0.0097,0.071,63,136,1.1394,0.038,0.25
"8531","YBX3","chr12",1870.5,2,691,1246.6667,1.2777,0.0048,0.042,187,313.6667,0.7025,0.27,0.78
"8532","CPZ","chr4",2353.66666666667,3,0,0,0,1,1,0,0,0,1,1
"8533","COPS3","chr17",1670.5,8,172.6667,195.6667,0.5576,0.14,0.46,69.3333,162.6667,1.0991,0.0075,0.091
"8534","CHST1","chr11",2643,4,0,0,0,1,1,0.3333,0.3333,-0.0068,1,1
"8535","CBX4","chr17",2649,1,156.3333,82.6667,-0.5079,0.28,0.7,95,52,-0.9859,0.039,0.26
"8536","CAMK1","chr3",1505.33333333333,3,16.6667,3.6667,-1.8154,0.021,0.12,6,3.3333,-0.8719,0.37,0.9
"8537","BCAS1","chr20",3120.7,10,11,5,-0.8254,0.3,0.72,1.3333,0.6667,-0.8383,0.76,1
"8538","BARX2","chr11",1767,1,0,0,0,1,1,0.6667,0,-2.8439,0.59,1
"8539","API5","chr11",3766.5,6,450.3333,592,0.7524,0.019,0.11,304,631,0.8522,0.034,0.23
"8540","AGPS","chr2",7665,1,191.3333,106.3333,-0.5287,0.15,0.47,127.3333,212.3333,0.5595,0.15,0.56
"8541","PPFIA3","chr19",4547.33333333333,3,0.6667,0,-2.5147,0.53,1,1,0.3333,-1.2012,0.72,1
"8542","APOL1","chr22",2416.83333333333,6,32,29.6667,0.2438,0.64,1,27.6667,17,-0.9029,0.14,0.53
"8543","LMO4","chr1",5063,2,140.3333,40.3333,-1.4432,0.00012,0.0024,60.6667,38.3333,-0.7383,0.12,0.49
"8544","PIR","chrX",1546,2,0.3333,0,-1.7706,1,1,0,0.3333,1.8962,1,1
"8545","CGGBP1","chr3",4498.66666666667,3,422.3333,383.3333,0.2342,0.47,0.93,279.3333,336.6667,0.1439,0.71,1
"8546","AP3B1","chr5",3606.25,4,488,226,-0.7533,0.02,0.12,316,286,-0.2593,0.48,1
"8547","FCN3","chr1",1015.5,2,0.3333,0.3333,0.2851,1,1,0,0,0,1,1
"8548","BLZF1","chr1",1787.5,2,57,48.3333,0.1498,0.74,1,43.3333,51.6667,0.1597,0.75,1
"8549","LGR5","chr12",4449.75,4,1,0.3333,-0.9919,0.66,1,4.3333,1.3333,-1.7482,0.19,0.64
"8550","MAPKAPK5","chr12",1945.125,8,48.3333,109.3333,1.5675,8.6e-05,0.0019,40.6667,74,0.6653,0.15,0.55
"8551","INE2","chrX",1874,1,27.3333,11.6667,-0.8636,0.11,0.39,27.3333,10.3333,-1.6391,0.013,0.13
"8552","INE1","chrX",1014,1,16,17,0.3811,0.56,1,9.6667,15.6667,0.4402,0.65,1
"8553","BHLHE40","chr3",3035,1,5730.3333,1843.6667,-1.2373,0.0031,0.03,1539.6667,1473.6667,-0.0157,0.98,1
"8554","PIAS1","chr15",4492.33333333333,3,1196.6667,1071,0.2042,0.51,0.99,733.3333,1036.3333,0.3469,0.32,0.84
"8555","CDC14B","chr9",4885.75,8,40.6667,50.6667,0.6968,0.12,0.4,55.6667,109.3333,0.7714,0.12,0.48
"8556","CDC14A","chr1",3006.2,5,303.6667,155.6667,-0.5694,0.14,0.45,466.3333,533,0.0226,0.95,1
"8557","TCAP","chr17",963,1,0.6667,3,2.2169,0.17,0.51,3.6667,1,-1.852,0.16,0.57
"8558","CDK10","chr16",1918.23529411765,17,38.6667,20,-0.5823,0.24,0.64,45.3333,31.3333,-0.6488,0.22,0.68
"8559","PRPF18","chr10",1656.66666666667,3,98,118.6667,0.6566,0.067,0.28,95,110.3333,0.1334,0.76,1
"8560","DEGS1","chr1",1527.5,2,391.6667,253,-0.2537,0.45,0.91,118.6667,182.6667,0.4825,0.22,0.68
"8562","DENR","chr12",3061,1,100.6667,86.3333,0.1231,0.75,1,44.6667,71,0.5233,0.23,0.72
"8563","THOC5","chr22",2234.08333333333,12,46,39.3333,0.0948,0.84,1,56,67.3333,0.0268,0.99,1
"8564","KMO","chr1",3016.33333333333,3,624.6667,117,-2.059,1.2e-06,6.5e-05,84.3333,23.3333,-1.8787,0.0079,0.093
"8565","YARS","chr1",3117,1,147,155.3333,0.4024,0.3,0.73,89.6667,158,0.7389,0.073,0.37
